bands,songs,lyrics
Little Richard,Bama Lama Bama Loo,"Got a girl named Lucinder, we call her the great pretender,"
Little Richard,Bama Lama Bama Loo,"And when she talks, she says bama lama loo."
Little Richard,Bama Lama Bama Loo,"Bama lama, bama loo, bama lama, bama loo,"
Little Richard,Bama Lama Bama Loo,"Bama lama, bama loo, bama lama, bama loo,"
Little Richard,Bama Lama Bama Loo,"Now I dig her style, she's like a drive me wild with"
Little Richard,Bama Lama Bama Loo,"Bama lama, bama loo."
Little Richard,Bama Lama Bama Loo,"I asked my baby for kiss, she shook her head like this,"
Little Richard,Bama Lama Bama Loo,"I asked my little girl for kiss, she shook her head around like this,"
Little Richard,Bama Lama Bama Loo,"She said woooo-oh, yeah."
Little Richard,Bama Lama Bama Loo,"Bama lama, bama loo..."
Little Richard,Bama Lama Bama Loo,"Now I dig that style, its drivin' me wild with"
Little Richard,Bama Lama Bama Loo,"Bama lama, bama loo."
Little Richard,Bama Lama Bama Loo,I asked my baby for kiss...
Little Richard,Bama Lama Bama Loo,"Bama lama, bama loo..."
Little Richard,Bama Lama Bama Loo,"Now I dig that style, now I'm drivin' her wild with"
Little Richard,Bama Lama Bama Loo,"Bama lama, bama loo."
Little Richard,Boo Hoo Hoo Hoo,"Boo a-hoo a-hoo a-hoo, I cried over you,"
Little Richard,Boo Hoo Hoo Hoo,"I love you so, I'll never let you go."
Little Richard,Boo Hoo Hoo Hoo,"Oh baby, baby, please, set my poor heart at ease,"
Little Richard,Boo Hoo Hoo Hoo,"I love you so, I'll never let you go."
Little Richard,Casper The Friendly Ghost,Casper the friendly ghost
Little Richard,Casper The Friendly Ghost,The friendliest ghost you know
Little Richard,Casper The Friendly Ghost,Though grown ups might look in anger and fright
Little Richard,Casper The Friendly Ghost,The children all love him so
Little Richard,Casper The Friendly Ghost,Casper the friendly ghost
Little Richard,Casper The Friendly Ghost,He couldn't be bad or mean
Little Richard,Casper The Friendly Ghost,"He'll romp and play, sing and dance all day"
Little Richard,Casper The Friendly Ghost,The friendliest ghost you've seen
Little Richard,Casper The Friendly Ghost,"He always say, ""Hello"""
Little Richard,Casper The Friendly Ghost,And he's really glad to meet cha
Little Richard,Casper The Friendly Ghost,Wherever he may go
Little Richard,Casper The Friendly Ghost,You know he's kind to ev'ry living creature
Little Richard,Casper The Friendly Ghost,Grown ups don't understand
Little Richard,Casper The Friendly Ghost,"Why children, all love him the most"
Little Richard,Casper The Friendly Ghost,But kids all know he loves them so
Little Richard,Casper The Friendly Ghost,Casper the friendly ghost
Little Richard,Casper The Friendly Ghost,"Casper, and he's friendly"
Little Richard,Casper The Friendly Ghost,And he's friendly
Little Richard,Casper The Friendly Ghost,"He always say, ""Hello"""
Little Richard,Casper The Friendly Ghost,He's really glad to meet cha
Little Richard,Casper The Friendly Ghost,Wherever he may go
Little Richard,Casper The Friendly Ghost,He's kind to ev'ry living creature
Little Richard,Casper The Friendly Ghost,Grown ups don't understand
Little Richard,Casper The Friendly Ghost,"Why children, all love him the most"
Little Richard,Casper The Friendly Ghost,But kids all know he loves them so
Little Richard,Casper The Friendly Ghost,Casper the friendly ghost
Little Richard,Get Rich Quick,Man on the line
Little Richard,Get Rich Quick,"Play the game, again"
Little Richard,Get Rich Quick,Ev'rybody's gonna lose
Little Richard,Get Rich Quick,And I'm gonna win
Little Richard,Get Rich Quick,Gonna get rich quick
Little Richard,Get Rich Quick,This is my lucky day
Little Richard,Get Rich Quick,"So, stick around baby"
Little Richard,Get Rich Quick,N' ev'ryhting will be okay
Little Richard,Get Rich Quick,"Well, I had a buck"
Little Richard,Get Rich Quick,When I went to the track
Little Richard,Get Rich Quick,Had twenty grand
Little Richard,Get Rich Quick,When I came back
Little Richard,Get Rich Quick,Gonna get rich quick
Little Richard,Get Rich Quick,This is my lucky day
Little Richard,Get Rich Quick,"So, stick around baby"
Little Richard,Get Rich Quick,N' ev'ryhting will be okay
Little Richard,Get Rich Quick,"Well, I know a horse"
Little Richard,Get Rich Quick,That's good as gold
Little Richard,Get Rich Quick,Run like a Cadillac
Little Richard,Get Rich Quick,I been told
Little Richard,Get Rich Quick,Gonna get rich quick
Little Richard,Get Rich Quick,This is my lucky day
Little Richard,Get Rich Quick,"Oh, stick around baby"
Little Richard,Get Rich Quick,N' ev'ryhting will be okay
Little Richard,Get Rich Quick,Gonna get rich quick
Little Richard,Get Rich Quick,This is my lucky day
Little Richard,Get Rich Quick,Gonna get rich quick
Little Richard,Get Rich Quick,This is my lucky day
Little Richard,Get Rich Quick,"Well, I'll steal a-beg, an borrow"
Little Richard,Get Rich Quick,Ev'rything will be okay.
Little Richard,Golden Arrow,Who can shoot the golden arrow?
Little Richard,Golden Arrow,And who can bend the magic bow?
Little Richard,Golden Arrow,Men that can shoot the golden arrow
Little Richard,Golden Arrow,"He will, and then marry the beautiful queen"
Little Richard,Golden Arrow,"For days, the contest went on"
Little Richard,Golden Arrow,The queen impatiently said:
Little Richard,Golden Arrow,"""For no woman found to be strong enough"
Little Richard,Golden Arrow,"To pull the magic arrow back"""
Little Richard,Golden Arrow,"And the queen said, who, who"
Little Richard,Golden Arrow,Who can shoot the golden arrow?
Little Richard,Golden Arrow,Who can bend the magic bow?
Little Richard,Golden Arrow,I wanna know
Little Richard,Golden Arrow,Men came from miles around
Little Richard,Golden Arrow,They all wanna get the queen's hand
Little Richard,Golden Arrow,Some came by boats from across the water
Little Richard,Golden Arrow,Some came by the burning sand
Little Richard,Golden Arrow,"And the queen said, who, who"
Little Richard,Golden Arrow,Who can shoot the golden arrow?
Little Richard,Golden Arrow,Who can bend the magic bow?
Little Richard,Golden Arrow,I wanna know
Little Richard,Golden Arrow,The queen looked to the sky
Little Richard,Golden Arrow,"She saw Little Richard comin', flyin' on a flying rug"
Little Richard,Golden Arrow,He took the string and the arrow in his hand
Little Richard,Golden Arrow,And it flew to the heavens above
Little Richard,Golden Arrow,"The queen said, who, who"
Little Richard,Golden Arrow,I shot that golden arrow
Little Richard,Golden Arrow,You know I bent the magic bow
Little Richard,Golden Arrow,She oughta know
Little Richard,Golden Arrow,"Yeah, yeah, she oughta know"
Little Richard,Hurry Sundown,Hurry down
Little Richard,Hurry Sundown,Hurry down sun
Little Richard,Hurry Sundown,Hurry down
Little Richard,Hurry Sundown,"I said sun! Won't you hurry on, on down?"
Little Richard,Hurry Sundown,Let the weary day be over
Little Richard,Hurry Sundown,"I'm so tired of hurt, I've been taken"
Little Richard,Hurry Sundown,My heart has been aching so
Little Richard,Hurry Sundown,Don't mind struggling
Little Richard,Hurry Sundown,I don't mind living on a little
Little Richard,Hurry Sundown,If someday my kids are laughing together
Little Richard,Hurry Sundown,And having things I never own
Little Richard,Hurry Sundown,I can feel the changes are coming
Little Richard,Hurry Sundown,"Beat them drums in a distance, a drumming"
Little Richard,Hurry Sundown,Telling the world of a brand new future has begun
Little Richard,Hurry Sundown,So you got to hurry sundown
Little Richard,Hurry Sundown,I can't wait to see the morning
Little Richard,Hurry Sundown,There's a lot of work I must lend a hand to
Little Richard,Hurry Sundown,So bring on that new day
Little Richard,Hurry Sundown,Afraid tomorrow is on it's way
Little Richard,Hurry Sundown,Hurry sundown...
Little Richard,I Ain't Never,"Ain't never, ain't never"
Little Richard,I Ain't Never,Seen nobody like you
Little Richard,I Ain't Never,"No never, have I ever"
Little Richard,I Ain't Never,Seen nobody like you
Little Richard,I Ain't Never,"You call me up, say you'll meet me at nine"
Little Richard,I Ain't Never,"I have to hurry, hurry but I'm there on time"
Little Richard,I Ain't Never,I walk right up and I knock on your door
Little Richard,I Ain't Never,The landlord said you don't live here no more
Little Richard,I Ain't Never,"Ain't never, oh darlin'"
Little Richard,I Ain't Never,Seen nobody like you
Little Richard,I Ain't Never,"But I love ya, yes I love ya"
Little Richard,I Ain't Never,"I love you just the same, oh baby"
Little Richard,I Ain't Never,"Well, you tell me sweet things that you don't mean"
Little Richard,I Ain't Never,You got me livin' in a haunted dream
Little Richard,I Ain't Never,You make me do things that I don't wanna do
Little Richard,I Ain't Never,"My friends say Little Richard, what's so wrong with you?"
Little Richard,I Ain't Never,"Ain't never, no never"
Little Richard,I Ain't Never,Seen nobody like you
Little Richard,I Ain't Never,"But I love you, you know I love you"
Little Richard,I Ain't Never,And I love you just the same
Little Richard,I Ain't Never,I gotta love you just the same
Little Richard,I Ain't Never,Don't you know I love ya?
Little Richard,I Ain't Never,"Baby I love ya, no one above"
Little Richard,I Ain't Never,Don't you know I love ya?
Little Richard,I Ain't Never,I really love ya baby
Little Richard,I Ain't Never,Don't you know I need ya?
Little Richard,I Ain't Never,I wanna plead ya
Little Richard,I Ain't Never,"I love ya, baby I love ya"
Little Richard,I Ain't Never,"I really love ya, love ya"
Little Richard,I Ain't Never,"Love ya, love ya, love ya"
Little Richard,I Ain't Never,"I love ya, I love ya"
Little Richard,I Ain't Never,"I love ya, yes I love ya"
Little Richard,I Ain't Never,"I love ya, I love ya"
Little Richard,I Ain't Never,"I love ya, oh I love ya"
Little Richard,I Ain't Never,"I love ya, I love ya, I love ya"
Little Richard,I Got It,There's a sweet little girl that lives down the street
Little Richard,I Got It,Some people think she's square but I think she's sweet
Little Richard,I Got It,"You can see her every day, strollin' up and down the way"
Little Richard,I Got It,Lookin' so pretty and this is what I say
Little Richard,I Got It,She's got it
Little Richard,I Got It,"Ooh baby, she's got it"
Little Richard,I Got It,"Oh baby, she's got it"
Little Richard,I Got It,I can't do without her
Little Richard,I Got It,"Big blue eyes, long black hair"
Little Richard,I Got It,Dimpled cheeks and she's no square
Little Richard,I Got It,"Ruby lips, shapely hips"
Little Richard,I Got It,When she walks down the street all the cats flip
Little Richard,I Got It,"She loves to sing, hot rod queen"
Little Richard,I Got It,She's real gone in everything
Little Richard,I Got It,"She loves to sing, hot rod queen"
Little Richard,I Got It,She's real gone in everything
Little Richard,I Got It,"When the music's hot, she loves to bop"
Little Richard,I Got It,She'll dance till the jukebox pop
Little Richard,I Got It,She's got it
Little Richard,I Got It,"Oh baby, she's got it"
Little Richard,I Got It,"Oh baby, she's got it"
Little Richard,I Got It,I can't do without her
Little Richard,I Got It,"Yeah, she's got it"
Little Richard,I Got It,"Oh-oh, she's got it"
Little Richard,I Got It,"Oh, she's got it"
Little Richard,I Got It,"Yeah-yeah, she's got it"
Little Richard,I Got It,"Oh-oh, oh-oh-oh"
Little Richard,I Got It,"Yeah-yeah-yeah, hey"
Little Richard,I Got It,Ah
Little Richard,I'll Never Tell,Kiss me and I'll never tell a soul you did
Little Richard,I'll Never Tell,For they'd only tell us we were only kids
Little Richard,I'll Never Tell,Take my hand and lead me over hill and dale
Little Richard,I'll Never Tell,Love me oh my darling and I'll never tell
Little Richard,I'll Never Tell,How it matters if you will or won't
Little Richard,I'll Never Tell,But I would never tell if you do or don't
Little Richard,I'll Never Tell,"Darling trust me just a little, how I pray you will"
Little Richard,I'll Never Tell,"Don't be basful, kiss me, and I'll never tell"
Little Richard,I'll Never Tell,How it matters if you will or won't
Little Richard,I'll Never Tell,But I would never tell if you do or don't
Little Richard,I'll Never Tell,"Darling trust me just a little, how I pray you will"
Little Richard,I'll Never Tell,Love me oh my darling and I'll never tell
Little Richard,Itsy Bitsy Spider,The itsy bitsy spider went up the water spout
Little Richard,Itsy Bitsy Spider,Down came the rain and washed the spider out
Little Richard,Itsy Bitsy Spider,Out comes the sun and dried up all the rain
Little Richard,Itsy Bitsy Spider,And the itsy bitsy spider went up the spout again
Little Richard,Itsy Bitsy Spider,The itsy bitsy spider went up the water spout
Little Richard,Itsy Bitsy Spider,Down came the rain and washed the spider out
Little Richard,Itsy Bitsy Spider,Out came the sun and dried up all the rain
Little Richard,Itsy Bitsy Spider,And the itsy bitsy spider went up the spout again
Little Richard,Itsy Bitsy Spider,The itsy bitsy spider went up the water spout
Little Richard,Itsy Bitsy Spider,Down comes the rain and washed the spider out
Little Richard,Itsy Bitsy Spider,"Yo, out comes the sun and dried all the rain"
Little Richard,Itsy Bitsy Spider,Now the itsy
Little Richard,Itsy Bitsy Spider,"Yo yo yo yo, he did not try again"
Little Richard,Itsy Bitsy Spider,"Uh, but he did"
Little Richard,Itsy Bitsy Spider,"Yo yo yo yo, he did not try again"
Little Richard,Itsy Bitsy Spider,"Uh, but he did"
Little Richard,Itsy Bitsy Spider,"Yo yo yo yo, he did not try again"
Little Richard,Itsy Bitsy Spider,"He tried, he tried"
Little Richard,Itsy Bitsy Spider,"He tried, he tried"
Little Richard,Itsy Bitsy Spider,"He tried, he tried"
Little Richard,Itsy Bitsy Spider,"He tried, he tried"
Little Richard,Itsy Bitsy Spider,"He tried, he tried"
Little Richard,Itsy Bitsy Spider,"He tried, he tried"
Little Richard,Itsy Bitsy Spider,"He tried, he tried"
Little Richard,Itsy Bitsy Spider,"He tried, he tried"
Little Richard,Itsy Bitsy Spider,"He tried, he tried"
Little Richard,Itsy Bitsy Spider,"He tried, he tried"
