bands,songs,lyrics
The Beatles,Eleanor Rigby,All the lonely people
The Beatles,Eleanor Rigby,"(Ah, look at all the lonely people)"
The Beatles,Eleanor Rigby,Where do they all come from?
The Beatles,Eleanor Rigby,All the lonely people
The Beatles,Eleanor Rigby,"(Ah, look at all the lonely people)"
The Beatles,Eleanor Rigby,Where do they all belong?
The Beatles,I'm Only Sleeping,When I wake up early in the morning
The Beatles,I'm Only Sleeping,"Lift my head, I'm still yawning"
The Beatles,I'm Only Sleeping,When I'm in the middle of a dream
The Beatles,I'm Only Sleeping,"Stay in bed, float up stream (Float up stream)"
The Beatles,I'm Only Sleeping,"Please, don't wake me, no, don't shake me"
The Beatles,I'm Only Sleeping,"Leave me where I am, I'm only sleeping"
The Beatles,I'm Only Sleeping,Everybody seems to think I'm lazy
The Beatles,I'm Only Sleeping,"I don't mind, I think they're crazy"
The Beatles,I'm Only Sleeping,Running everywhere at such a speed
The Beatles,I'm Only Sleeping,Till they find there's no need (There's no need)
The Beatles,I'm Only Sleeping,"Please, don't spoil my day, I'm miles away"
The Beatles,I'm Only Sleeping,And after all I'm only sleeping
The Beatles,I'm Only Sleeping,Keeping an eye on the world going by my window
The Beatles,I'm Only Sleeping,Taking my time
The Beatles,I'm Only Sleeping,Lying there and staring at the ceiling
The Beatles,I'm Only Sleeping,Waiting for a sleepy feeling...
The Beatles,I'm Only Sleeping,"Please, don't spoil my day, I'm miles away"
The Beatles,I'm Only Sleeping,And after all I'm only sleeping
The Beatles,I'm Only Sleeping,Ooh yeah
The Beatles,I'm Only Sleeping,Keeping an eye on the world going by my window
The Beatles,I'm Only Sleeping,Taking my time
The Beatles,I'm Only Sleeping,When I wake up early in the morning
The Beatles,I'm Only Sleeping,"Lift my head, I'm still yawning"
The Beatles,I'm Only Sleeping,When I'm in the middle of a dream
The Beatles,I'm Only Sleeping,"Stay in bed, float up stream (Float up stream)"
The Beatles,I'm Only Sleeping,"Please, don't wake me, no, don't shake me"
The Beatles,I'm Only Sleeping,"Leave me where I am, I'm only sleeping"
The Beatles,Rock And Roll Music,Just let me hear some of that rock and roll music
The Beatles,Rock And Roll Music,Any old way you choose it
The Beatles,Rock And Roll Music,"It's got a back beat, you can't lose it"
The Beatles,Rock And Roll Music,Any old time you use it
The Beatles,Rock And Roll Music,It's gotta be rock and roll music
The Beatles,Rock And Roll Music,If you wanna dance with me
The Beatles,Rock And Roll Music,If you wanna dance with me
The Beatles,Rock And Roll Music,I've got no kick against modern jazz
The Beatles,Rock And Roll Music,Unless they try to play it too darn fast
The Beatles,Rock And Roll Music,And lose the beauty of the melody
The Beatles,Rock And Roll Music,Until they sound just like a symphony
The Beatles,Rock And Roll Music,That's why I go for that rock and roll music
The Beatles,Rock And Roll Music,Any old way you choose it
The Beatles,Rock And Roll Music,"It's got a back beat, you can't lose it"
The Beatles,Rock And Roll Music,Any old time you use it
The Beatles,Rock And Roll Music,It's gotta be rock and roll music
The Beatles,Rock And Roll Music,If you wanna dance with me
The Beatles,Rock And Roll Music,If you wanna dance with me
The Beatles,Rock And Roll Music,I took my love on over cross the tracks
The Beatles,Rock And Roll Music,So she can hear my man awail a sax
The Beatles,Rock And Roll Music,I must admit they have a rocking band
The Beatles,Rock And Roll Music,"Man, they were blowing like a hurricane"
The Beatles,Rock And Roll Music,That's why I go for that rock and roll music
The Beatles,Rock And Roll Music,Any old way you choose it
The Beatles,Rock And Roll Music,"It's got a back beat, you can't lose it"
The Beatles,Rock And Roll Music,Any old time you use it
The Beatles,Rock And Roll Music,It's gotta be rock and roll music
The Beatles,Rock And Roll Music,If you wanna dance with me
The Beatles,Rock And Roll Music,If you wanna dance with me
The Beatles,Rock And Roll Music,Way down South they had a jubilee
The Beatles,Rock And Roll Music,Them Georgia folks they had a jamboree
The Beatles,Rock And Roll Music,They're drinking home brew from a wooden cup
The Beatles,Rock And Roll Music,"The folks are dancing, there are all shook up"
The Beatles,Rock And Roll Music,And started playing that rock and roll music
The Beatles,Rock And Roll Music,Any old time you use it
The Beatles,Rock And Roll Music,"It's got a back beat, you can't lose it"
The Beatles,Rock And Roll Music,Any old time you use it
The Beatles,Rock And Roll Music,It's gotta be rock and roll music
The Beatles,Rock And Roll Music,If you wanna dance with me
The Beatles,Rock And Roll Music,If you wanna dance with me
The Beatles,Rock And Roll Music,Don't care to hear them play a tango
The Beatles,Rock And Roll Music,And In The Mood they take a mambo
The Beatles,Rock And Roll Music,It's way too early for a congo
The Beatles,Rock And Roll Music,So keep a rocking that piano
The Beatles,Rock And Roll Music,That's why I go for that rock and roll music
The Beatles,Rock And Roll Music,Any old time you use it
The Beatles,Rock And Roll Music,"It's got a back beat, you can't lose it"
The Beatles,Rock And Roll Music,Any old time you use it
The Beatles,Rock And Roll Music,Gotta be rock and roll music
The Beatles,Rock And Roll Music,If you wanna dance with me
The Beatles,Rock And Roll Music,If you wanna dance with me
The Beatles,She's A Woman,My love don't give me presents
The Beatles,She's A Woman,I know that she's no peasant
The Beatles,She's A Woman,Only ever has to give me
The Beatles,She's A Woman,Love forever and forever
The Beatles,She's A Woman,My love don't give me presents
The Beatles,She's A Woman,Turn me on when I get lonely
The Beatles,She's A Woman,People tell me that she's only
The Beatles,She's A Woman,"Fooling, I know she isn't"
The Beatles,She's A Woman,She don't give the boys the eye
The Beatles,She's A Woman,She hates to see me cry
The Beatles,She's A Woman,She is happy just to hear me say
The Beatles,She's A Woman,That I will never leave her
The Beatles,She's A Woman,She don't give the boys the eye
The Beatles,She's A Woman,She will never make me jealous
The Beatles,She's A Woman,Gives me all her time as well as
The Beatles,She's A Woman,"Loving, don't ask me why"
The Beatles,She's A Woman,She's a woman who understands
The Beatles,She's A Woman,She's a woman who loves her man
The Beatles,She's A Woman,My love don't give me presents
The Beatles,She's A Woman,I know that she's no peasant
The Beatles,She's A Woman,Only ever has to give me love
The Beatles,She's A Woman,Forever and forever
The Beatles,She's A Woman,My love don't give me presents
The Beatles,She's A Woman,Turn me on when I get lonely
The Beatles,She's A Woman,People tell me that she's only
The Beatles,She's A Woman,"Fooling, I know she isn't"
The Beatles,She's A Woman,She's a woman who understands
The Beatles,She's A Woman,She's a woman who loves her man
The Beatles,She's A Woman,My love don't give me presents
The Beatles,She's A Woman,I know that she's no peasant
The Beatles,She's A Woman,Only ever has to give me
The Beatles,She's A Woman,Love forever and forever
The Beatles,She's A Woman,My love don't give me presents
The Beatles,She's A Woman,Turn me on when I get lonely
The Beatles,She's A Woman,People tell me that she's only
The Beatles,She's A Woman,"Fooling, I know she isn't"
The Beatles,She's A Woman,"She's a woman, she's a woman"
The Beatles,She's A Woman,"She's a woman, she's a woman"
The Beatles,Strawberry Fields Forever,"Let me take you down, 'cause I'm going to Strawberry Fields"
The Beatles,Strawberry Fields Forever,Nothing is real and nothing to get hung about
The Beatles,Strawberry Fields Forever,Strawberry Fields forever
The Beatles,Strawberry Fields Forever,Living is easy with eyes closed
The Beatles,Strawberry Fields Forever,Misunderstanding all you see
The Beatles,Strawberry Fields Forever,It's getting hard to be someone but it all works out
The Beatles,Strawberry Fields Forever,It doesn't matter much to me
The Beatles,Strawberry Fields Forever,"Let me take you down, cause I'm going to Strawberry Fields"
The Beatles,Strawberry Fields Forever,Nothing is real and nothing to get hung about
The Beatles,Strawberry Fields Forever,Strawberry Fields forever
The Beatles,Strawberry Fields Forever,No one I think is in my tree
The Beatles,Strawberry Fields Forever,I mean it must be high or low
The Beatles,Strawberry Fields Forever,That is you can't you know tune in but it's all right
The Beatles,Strawberry Fields Forever,That is I think it's not too bad
The Beatles,Strawberry Fields Forever,"Let me take you down, cause I'm going to Strawberry Fields"
The Beatles,Strawberry Fields Forever,Nothing is real and nothing to get hung about
The Beatles,Strawberry Fields Forever,Strawberry Fields forever
The Beatles,Strawberry Fields Forever,"Always know, sometimes think it's me"
The Beatles,Strawberry Fields Forever,"But you know, I know when it's a dream"
The Beatles,Strawberry Fields Forever,"I think a ""No,"" I mean a ""Yes"""
The Beatles,Strawberry Fields Forever,But it's all wrong
The Beatles,Strawberry Fields Forever,"That is, I think I disagree"
The Beatles,Strawberry Fields Forever,"Let me take you down, cause I'm going to Strawberry Fields"
The Beatles,Strawberry Fields Forever,Nothing is real and nothing to get hung about
The Beatles,Strawberry Fields Forever,Strawberry Fields forever
The Beatles,Strawberry Fields Forever,Strawberry Fields forever
The Beatles,Strawberry Fields Forever,Strawberry Fields forever
The Beatles,Penny Lane,In Penny Lane there is a barber showing photographs
The Beatles,Penny Lane,Of every head he's had the pleasure to have known
The Beatles,Penny Lane,And all the people that come and go
The Beatles,Penny Lane,Stop and say hello
The Beatles,Penny Lane,On the corner is a banker with a motorcar
The Beatles,Penny Lane,The little children laugh at him behind his back
The Beatles,Penny Lane,And the banker never wears a mac
The Beatles,Penny Lane,"In the pouring rain, very strange"
The Beatles,Penny Lane,Penny Lane is in my ears and in my eyes
The Beatles,Penny Lane,There beneath the blue suburban skies
The Beatles,Penny Lane,"I sit, and meanwhile back"
The Beatles,Penny Lane,In Penny Lane there is a fireman with an hourglass
The Beatles,Penny Lane,And in his pocket is a portrait of the queen
The Beatles,Penny Lane,He likes to keep his fire engine clean
The Beatles,Penny Lane,It's a clean machine
The Beatles,Penny Lane,Penny Lane is in my ears and in my eyes
The Beatles,Penny Lane,A four of fish and finger pies
The Beatles,Penny Lane,"In summer, meanwhile back"
The Beatles,Penny Lane,Behind the shelter in the middle of a roundabout
The Beatles,Penny Lane,The pretty nurse is selling poppies from a tray
The Beatles,Penny Lane,And though she feels as if she's in a play
The Beatles,Penny Lane,She is anyway
The Beatles,Penny Lane,In Penny Lane the barber shaves another customer
The Beatles,Penny Lane,We see the banker sitting waiting for a trim
The Beatles,Penny Lane,And then the fireman rushes in
The Beatles,Penny Lane,"From the pouring rain, very strange"
The Beatles,Penny Lane,Penny Lane is in my ears and in my eyes
The Beatles,Penny Lane,There beneath the blue suburban skies
The Beatles,Penny Lane,"I sit, and meanwhile back"
The Beatles,Penny Lane,Penny Lane is in my ears and in my eyes
The Beatles,Penny Lane,There beneath the blue suburban skies
The Beatles,Penny Lane,Penny Lane
The Beatles,A Day In The Life,"I read the news today, oh boy"
The Beatles,A Day In The Life,About a lucky man who made the grade
The Beatles,A Day In The Life,And though the news was rather sad
The Beatles,A Day In The Life,"Well, I just had to laugh"
The Beatles,A Day In The Life,I saw the photograph
The Beatles,A Day In The Life,He blew his mind out in a car;
The Beatles,A Day In The Life,He didn't notice that the lights had changed
The Beatles,A Day In The Life,A crowd of people stood and stared
The Beatles,A Day In The Life,They'd seen his face before
The Beatles,A Day In The Life,Nobody was really sure if he was from the House of Lords
The Beatles,A Day In The Life,"I saw a film today, oh boy;"
The Beatles,A Day In The Life,The English army had just won the war
The Beatles,A Day In The Life,A crowd of people turned away
The Beatles,A Day In The Life,But I just had to look
The Beatles,A Day In The Life,Having read the book
The Beatles,A Day In The Life,I'd love to turn you on
The Beatles,A Day In The Life,"Woke up, fell out of bed"
The Beatles,A Day In The Life,Dragged a comb across my head
The Beatles,A Day In The Life,Found my way downstairs and drank a cup
The Beatles,A Day In The Life,"And looking up, I noticed I was late"
The Beatles,A Day In The Life,Found my coat and grabbed my hat
The Beatles,A Day In The Life,Made the bus in seconds flat
The Beatles,A Day In The Life,Found my way upstairs and had a smoke
The Beatles,A Day In The Life,And somebody spoke and I went into a dream
The Beatles,A Day In The Life,"Ah I read the news today, oh boy"
The Beatles,A Day In The Life,"Four thousand holes in Blackburn, Lancashire"
The Beatles,A Day In The Life,And though the holes were rather small
The Beatles,A Day In The Life,They had to count them all
The Beatles,A Day In The Life,Now they know how many holes it takes to fill the Albert Hall
The Beatles,A Day In The Life,I'd love to turn you on
The Beatles,"Good Morning, Good Morning","Good morning, good morning"
The Beatles,"Good Morning, Good Morning","Good morning, good morning"
