bands,songs,lyrics,rhymes
Little Richard,Golden Arrow,Who can shoot the golden arrow?,oʊ
Little Richard,Golden Arrow,Who can bend the magic bow?,oʊ
Little Richard,Golden Arrow,I wanna know,oʊ
Little Richard,Golden Arrow,The queen looked to the sky,aɪ
Little Richard,Golden Arrow,"She saw Little Richard comin', flyin' on a flying rug",əg
Little Richard,Golden Arrow,He took the string and the arrow in his hand,ænd
Little Richard,Golden Arrow,And it flew to the heavens above,əv
Little Richard,Golden Arrow,"The queen said, who, who",u
Little Richard,Golden Arrow,I shot that golden arrow,oʊ
Little Richard,Golden Arrow,You know I bent the magic bow,oʊ
Little Richard,Golden Arrow,She oughta know,oʊ
Little Richard,Golden Arrow,"Yeah, yeah, she oughta know",oʊ
Little Richard,Hurry Sundown,Hurry down,aʊn
Little Richard,Hurry Sundown,Hurry down sun,ən
Little Richard,Hurry Sundown,Hurry down,aʊn
Little Richard,Hurry Sundown,"I said sun! Won't you hurry on, on down?",aʊn
Little Richard,Hurry Sundown,Let the weary day be over,ər
Little Richard,Hurry Sundown,"I'm so tired of hurt, I've been taken",ən
Little Richard,Hurry Sundown,My heart has been aching so,oʊ
Little Richard,Hurry Sundown,Don't mind struggling,ɪŋ
Little Richard,Hurry Sundown,I don't mind living on a little,əl
Little Richard,Hurry Sundown,If someday my kids are laughing together,ər
Little Richard,Hurry Sundown,And having things I never own,oʊn
Little Richard,Hurry Sundown,I can feel the changes are coming,ɪŋ
Little Richard,Hurry Sundown,"Beat them drums in a distance, a drumming",ɪŋ
Little Richard,Hurry Sundown,Telling the world of a brand new future has begun,ən
Little Richard,Hurry Sundown,So you got to hurry sundown,aʊn
Little Richard,Hurry Sundown,I can't wait to see the morning,ɪŋ
Little Richard,Hurry Sundown,There's a lot of work I must lend a hand to,ɪ
Little Richard,Hurry Sundown,So bring on that new day,eɪ
Little Richard,Hurry Sundown,Afraid tomorrow is on it's way,eɪ
Little Richard,Hurry Sundown,Hurry sundown...,aʊn
Little Richard,I Ain't Never,"Ain't never, ain't never",ər
Little Richard,I Ain't Never,Seen nobody like you,u
Little Richard,I Ain't Never,"No never, have I ever",ər
Little Richard,I Ain't Never,Seen nobody like you,u
Little Richard,I Ain't Never,"You call me up, say you'll meet me at nine",aɪn
Little Richard,I Ain't Never,"I have to hurry, hurry but I'm there on time",aɪm
Little Richard,I Ain't Never,I walk right up and I knock on your door,ɔr
Little Richard,I Ain't Never,The landlord said you don't live here no more,ɔr
Little Richard,I Ain't Never,"Ain't never, oh darlin'",ɪn
Little Richard,I Ain't Never,Seen nobody like you,u
Little Richard,I Ain't Never,"But I love ya, yes I love ya",ɑ
Little Richard,I Ain't Never,"I love you just the same, oh baby",i
Little Richard,I Ain't Never,"Well, you tell me sweet things that you don't mean",in
Little Richard,I Ain't Never,You got me livin' in a haunted dream,im
Little Richard,I Ain't Never,You make me do things that I don't wanna do,u
Little Richard,I Ain't Never,"My friends say Little Richard, what's so wrong with you?",u
Little Richard,I Ain't Never,"Ain't never, no never",ər
Little Richard,I Ain't Never,Seen nobody like you,u
Little Richard,I Ain't Never,"But I love you, you know I love you",u
Little Richard,I Ain't Never,And I love you just the same,eɪm
Little Richard,I Ain't Never,I gotta love you just the same,eɪm
Little Richard,I Ain't Never,Don't you know I love ya?,ɑ
Little Richard,I Ain't Never,"Baby I love ya, no one above",əv
Little Richard,I Ain't Never,Don't you know I love ya?,ɑ
Little Richard,I Ain't Never,I really love ya baby,i
Little Richard,I Ain't Never,Don't you know I need ya?,ɑ
Little Richard,I Ain't Never,I wanna plead ya,ɑ
Little Richard,I Ain't Never,"I love ya, baby I love ya",ɑ
Little Richard,I Ain't Never,"I really love ya, love ya",ɑ
Little Richard,I Ain't Never,"Love ya, love ya, love ya",ɑ
Little Richard,I Ain't Never,"I love ya, I love ya",ɑ
Little Richard,I Ain't Never,"I love ya, yes I love ya",ɑ
Little Richard,I Ain't Never,"I love ya, I love ya",ɑ
Little Richard,I Ain't Never,"I love ya, oh I love ya",ɑ
Little Richard,I Ain't Never,"I love ya, I love ya, I love ya",ɑ
Little Richard,I Got It,There's a sweet little girl that lives down the street,it
Little Richard,I Got It,Some people think she's square but I think she's sweet,it
Little Richard,I Got It,"You can see her every day, strollin' up and down the way",eɪ
Little Richard,I Got It,Lookin' so pretty and this is what I say,eɪ
Little Richard,I Got It,She's got it,ɪt
Little Richard,I Got It,"Ooh baby, she's got it",ɪt
Little Richard,I Got It,"Oh baby, she's got it",ɪt
Little Richard,I Got It,I can't do without her,ər
Little Richard,I Got It,"Big blue eyes, long black hair",ɛr
Little Richard,I Got It,Dimpled cheeks and she's no square,ɛr
Little Richard,I Got It,"Ruby lips, shapely hips",ɪps
Little Richard,I Got It,When she walks down the street all the cats flip,ɪp
Little Richard,I Got It,"She loves to sing, hot rod queen",in
Little Richard,I Got It,She's real gone in everything,ɪŋ
Little Richard,I Got It,"She loves to sing, hot rod queen",in
Little Richard,I Got It,She's real gone in everything,ɪŋ
Little Richard,I Got It,"When the music's hot, she loves to bop",ɑp
Little Richard,I Got It,She'll dance till the jukebox pop,ɑp
Little Richard,I Got It,She's got it,ɪt
Little Richard,I Got It,"Oh baby, she's got it",ɪt
Little Richard,I Got It,"Oh baby, she's got it",ɪt
Little Richard,I Got It,I can't do without her,ər
Little Richard,I Got It,"Yeah, she's got it",ɪt
Little Richard,I Got It,"Oh-oh, she's got it",ɪt
Little Richard,I Got It,"Oh, she's got it",ɪt
Little Richard,I Got It,"Yeah-yeah, she's got it",ɪt
Little Richard,I Got It,"Oh-oh, oh-oh-oh",oh*
Little Richard,I Got It,"Yeah-yeah-yeah, hey",eɪ
Little Richard,I Got It,Ah,ɑ
Little Richard,I'll Never Tell,Kiss me and I'll never tell a soul you did,ɪd
Little Richard,I'll Never Tell,For they'd only tell us we were only kids,ɪdz
Little Richard,I'll Never Tell,Take my hand and lead me over hill and dale,eɪl
Little Richard,I'll Never Tell,Love me oh my darling and I'll never tell,ɛl
Little Richard,I'll Never Tell,How it matters if you will or won't,oʊnt
Little Richard,I'll Never Tell,But I would never tell if you do or don't,oʊnt
Little Richard,I'll Never Tell,"Darling trust me just a little, how I pray you will",ɪl
Little Richard,I'll Never Tell,"Don't be basful, kiss me, and I'll never tell",ɛl
Little Richard,I'll Never Tell,How it matters if you will or won't,oʊnt
Little Richard,I'll Never Tell,But I would never tell if you do or don't,oʊnt
Little Richard,I'll Never Tell,"Darling trust me just a little, how I pray you will",ɪl
Little Richard,I'll Never Tell,Love me oh my darling and I'll never tell,ɛl
Little Richard,Itsy Bitsy Spider,The itsy bitsy spider went up the water spout,aʊt
Little Richard,Itsy Bitsy Spider,Down came the rain and washed the spider out,aʊt
Little Richard,Itsy Bitsy Spider,Out comes the sun and dried up all the rain,eɪn
Little Richard,Itsy Bitsy Spider,And the itsy bitsy spider went up the spout again,ɛn
Little Richard,Itsy Bitsy Spider,The itsy bitsy spider went up the water spout,aʊt
Little Richard,Itsy Bitsy Spider,Down came the rain and washed the spider out,aʊt
Little Richard,Itsy Bitsy Spider,Out came the sun and dried up all the rain,eɪn
Little Richard,Itsy Bitsy Spider,And the itsy bitsy spider went up the spout again,ɛn
Little Richard,Itsy Bitsy Spider,The itsy bitsy spider went up the water spout,aʊt
Little Richard,Itsy Bitsy Spider,Down comes the rain and washed the spider out,aʊt
Little Richard,Itsy Bitsy Spider,"Yo, out comes the sun and dried all the rain",eɪn
Little Richard,Itsy Bitsy Spider,Now the itsy,i
Little Richard,Itsy Bitsy Spider,"Yo yo yo yo, he did not try again",ɛn
Little Richard,Itsy Bitsy Spider,"Uh, but he did",ɪd
Little Richard,Itsy Bitsy Spider,"Yo yo yo yo, he did not try again",ɛn
Little Richard,Itsy Bitsy Spider,"Uh, but he did",ɪd
Little Richard,Itsy Bitsy Spider,"Yo yo yo yo, he did not try again",ɛn
Little Richard,Itsy Bitsy Spider,"He tried, he tried",aɪd
Little Richard,Itsy Bitsy Spider,"He tried, he tried",aɪd
Little Richard,Itsy Bitsy Spider,"He tried, he tried",aɪd
Little Richard,Itsy Bitsy Spider,"He tried, he tried",aɪd
Little Richard,Itsy Bitsy Spider,"He tried, he tried",aɪd
Little Richard,Itsy Bitsy Spider,"He tried, he tried",aɪd
Little Richard,Itsy Bitsy Spider,"He tried, he tried",aɪd
Little Richard,Itsy Bitsy Spider,"He tried, he tried",aɪd
Little Richard,Itsy Bitsy Spider,"He tried, he tried",aɪd
Little Richard,Itsy Bitsy Spider,"He tried, he tried",aɪd
Little Richard,Itsy Bitsy Spider,"He tried, he tried",aɪd
Little Richard,Itsy Bitsy Spider,"He tried, he tried",aɪd
Little Richard,Itsy Bitsy Spider,"He tried, he tried",aɪd
Little Richard,Itsy Bitsy Spider,"He tried, he tried",aɪd
Little Richard,Itsy Bitsy Spider,"He tried, he tried",aɪd
Little Richard,Itsy Bitsy Spider,"He tried, he tried",aɪd
Little Richard,Itsy Bitsy Spider,The itsy bitsy spider,ər
Little Richard,Jolie,Jolie...,i
Little Richard,Jolie,"Jolie, Jolie my Cherie",i
Little Richard,Jolie,Pretty little french girl I met in Paris,ɪs
Little Richard,Jolie,Jolie cute as she could be,i
Little Richard,Jolie,Throwing me her kisses from her balcony,i
Little Richard,Jolie,She had come hither eyes,aɪz
Little Richard,Jolie,And charm from her head to her feet,it
Little Richard,Jolie,Really my Jolie was neat,it
Little Richard,Jolie,Golly my Jolie was sweet,it
Little Richard,Jolie,"Jolie, Jolie my Cherie",i
Little Richard,Jolie,Wish I had my Jolie over here with me,i
Little Richard,Jolie,She had come hither eyes,aɪz
Little Richard,Jolie,And charm from her head to her feet,it
Little Richard,Jolie,Really my Jolie was neat,it
Little Richard,Jolie,Golly my Jolie was sweet,it
Little Richard,Jolie,"Jolie, Jolie my Cherie",i
Little Richard,Jolie,Wish I had my Jolie over here with me,i
Little Richard,Jolie,Wish I hadn't left her over in Paris,ɪs
Little Richard,Jolie,On her balcony,i
Little Richard,Jolie,Jolie my Cherie,i
Little Richard,Jolie,"Jolie, Jolie, Jolie, Jolie...",i
Little Richard,Money Is,I got a PhD in how to make ends meet,it
Little Richard,Money Is,I graduated from the college in the street,it
Little Richard,Money Is,Inflation in the nation don't bother me,i
Little Richard,Money Is,'Cause I'm a scholar when it comes to the almighty dollar,ər
Little Richard,Money Is,"Money, money, money, money is...",ɪz
Little Richard,Money Is,Money's on my mind,aɪnd
Little Richard,Money Is,"Money, money, money moves me",i
Little Richard,Money Is,I even like the money sign,aɪn
Little Richard,Money Is,I'm so mean with the green,in
Little Richard,Money Is,I make a dollar wanna holler,ər
Little Richard,Money Is,Make a mark wanna bark,ɑrk
Little Richard,Money Is,Make a pound wanna frown,aʊn
Little Richard,Money Is,"Money, money, money, money is...",ɪz
Little Richard,Money Is,Money's on my mind,aɪnd
Little Richard,Money Is,Ain't no such thing as dirty money,i
Little Richard,Money Is,The rich folks know what I mean,in
Little Richard,Money Is,"And money ain't got no smell, let me tell you",u
Little Richard,Money Is,How green can keep you clean,in
Little Richard,Money Is,"Money, money, money, money is...",ɪz
Little Richard,Money Is,Money's on my mind,aɪnd
Little Richard,Money Is,"Money, money, money moves me",i
Little Richard,Money Is,I even like the money sign,aɪn
Little Richard,Money Is,So mean with the green,in
Little Richard,Money Is,I make a yen wanna grin,ɪn
Little Richard,Money Is,Make a franc wanna clank,æŋk
Little Richard,Money Is,Make a twenty look plenty,i
Little Richard,Money Is,"Money, money, money, money is...",ɪz
Little Richard,Money Is,The only thing that's on my mind,aɪnd
Little Richard,Money Is,I'd rather be well-to-do,o*
Little Richard,Money Is,Than have to I-O-U,u*
Little Richard,Money Is,"I think my friend, brother Getty would agree",i
Little Richard,Money Is,There's only one thing that money can't buy,aɪ
Little Richard,Money Is,And that is poverty,i
Little Richard,Money Is,"Money, money, money, money is...",ɪz
Little Richard,Money Is,Money's on my mind,aɪnd
Little Richard,Money Is,"Money, money, money moves me",i
Little Richard,Money Is,I even like the money sign,aɪn
Little Richard,Money Is,"Money, money, money, money is...",ɪz
Little Richard,Money Is,Money's on my mind,aɪnd
Little Richard,Money Is,I'm a stone-cold taker,ər
Little Richard,Money Is,I'm a piggy-bank shaker,ər
Little Richard,Money Is,"I use every ruse, talking trash",æʃ
Little Richard,Money Is,So if you go to my school,ul
Little Richard,Money Is,You got to learn to this rule,ul
Little Richard,Money Is,Don't let your mouth write a check,ɛk
Little Richard,Money Is,That your body can't cash,æʃ
Little Richard,Money Is,"Money, money, money, money is...",ɪz
Little Richard,Money Is,Money's on my mind,aɪnd
Little Richard,Money Is,"Money, money, money moves me",i
Little Richard,Money Is,I even like the money sign,aɪn
Little Richard,Money Is,I'm so mean with the green,in
Little Richard,Money Is,I make a dollar wanna holler,ər
Little Richard,Money Is,Make a mark wanna bark,ɑrk
Little Richard,Money Is,Make a pound wanna frown,aʊn
Little Richard,Money Is,"Money, money, money, money is...",ɪz
Little Richard,Money Is,The only thing that's on my mind,aɪnd
Little Richard,Money Is,My eyes start to blinkin' when I flash on some Lincolns,ənz
Little Richard,Money Is,My mind starts relaxin' when my pocket is full of Jacksons,ənz
Little Richard,Oh! My Soul,Ooh! My soul,oʊl
Little Richard,Oh! My Soul,"Baby baby, baby baby, baby",i
Little Richard,Oh! My Soul,Don't you know my love is true?,u
Little Richard,Oh! My Soul,"Honey honey, honey honey, honey",i
Little Richard,Oh! My Soul,Get off of that money,i
Little Richard,Oh! My Soul,"Love love, love love, love",əv
Little Richard,Oh! My Soul,Ooh! My soul,oʊl
Little Richard,Oh! My Soul,"Baby baby, baby baby, baby",i
Little Richard,Oh! My Soul,Don't you know my love is true?,u
Little Richard,Oh! My Soul,"Honey honey, honey honey, honey",i
Little Richard,Oh! My Soul,Get off of that money,i
Little Richard,Oh! My Soul,"Kiss kiss, kiss kiss, kiss",ɪs
Little Richard,Oh! My Soul,Ooh! My soul,oʊl
Little Richard,Oh! My Soul,"Baby baby, baby baby, baby",i
Little Richard,Oh! My Soul,Don't you know my love for you?,u
Little Richard,Oh! My Soul,"Honey honey, honey honey, honey",i
Little Richard,Oh! My Soul,Get off of that money,i
Little Richard,Oh! My Soul,"Love love, love love, love",əv
Little Richard,Oh! My Soul,Ooh! My soul,oʊl
Little Richard,Oh! My Soul,"Hey, baby baby, baby baby, baby",i
Little Richard,Oh! My Soul,Don't you know my love for you?,u
Little Richard,Oh! My Soul,"Honey honey, honey honey, honey",i
Little Richard,Oh! My Soul,Get off of that money,i
Little Richard,Oh! My Soul,"Love love, love love, love",əv
Little Richard,Oh! My Soul,Ooh! My soul,oʊl
Little Richard,Oh! My Soul,"Baby baby, baby baby, baby",i
Little Richard,Oh! My Soul,Don't you know my love is true?,u
Little Richard,Oh! My Soul,"Honey honey, honey honey, honey",i
Little Richard,Oh! My Soul,Get off of that money,i
Little Richard,Oh! My Soul,"Kiss kiss, kiss kiss, kiss",ɪs
Little Richard,Oh! My Soul,Ooh! My soul,oʊl
Little Richard,Oh! My Soul,"Gimme gimme, gimme gimme, gimme",i
Little Richard,Oh! My Soul,Gimme all the love you got,ɑt
Little Richard,Oh! My Soul,"Gimme gimme, gimme gimme, gimme",i
Little Richard,Oh! My Soul,You got the best of lovin' now,aʊ
Little Richard,Oh! My Soul,"Love love, love love, love",əv
Little Richard,Oh! My Soul,Ooh! My soul,oʊl
Little Richard,Paper Boy,I walk down to the blue side of town,aʊn
Little Richard,Paper Boy,"Where there's no happiness, no joy",ɔɪ
Little Richard,Paper Boy,Down at the end of a long dark street,it
Little Richard,Paper Boy,I saw a little paper boy,ɔɪ
Little Richard,Paper Boy,Paper boy paper boy,ɔɪ
Little Richard,Paper Boy,I've got bad news for you,u
Little Richard,Paper Boy,Paper boy paper boy,ɔɪ
Little Richard,Paper Boy,Me and my baby are through,u
Little Richard,Paper Boy,She was my love my one and only,i
Little Richard,Paper Boy,I feel so bad I'm oh so lonely,i
Little Richard,Paper Boy,I'm looking for my love,əv
Little Richard,Paper Boy,I've got my own headlines for today,eɪ
Little Richard,Paper Boy,They've been the same since she went away,eɪ
Little Richard,Paper Boy,"""One dark haired angel disappears",ɪrz
Little Richard,Paper Boy,"Seems like She's been gone a million years""",ɪrz
